virt_pos_x,virt_pos_y,virt_pos_z,phys_pos_x,phys_pos_y,phys_pos_z,virt_heading_x,virt_heading_y,virt_heading_z,phys_heading_x,phys_heading_y,phys_heading_z,cyclopean_gaze_pos_x,cyclopean_gaze_pos_y,cyclopean_gaze_pos_z,cyclopean_gaze_dir_x,cyclopean_gaze_dir_y,cyclopean_gaze_dir_z,left_gaze_dir_x,left_gaze_dir_y,left_gaze_dir_z,right_gaze_dir_x,right_gaze_dir_y,right_gaze_dir_z,cyclopean_gaze_angular_velocity,weighted_gaze_angular_velocity,left_eye_closed,right_eye_closed,gaze_state,timestamp,frame_number,unity_delta_time
-0.0002489984,1.1512740000,0.0304552500,-0.0002489984,1.1512740000,0.0304552500,0.0885722500,0.0464771500,0.9949849000,0.0885722500,0.0464771500,0.9949849000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.50,50,0.0135564
-0.0002373308,1.1512590000,0.0304080000,-0.0002373308,1.1512590000,0.0304080000,0.0884803700,0.0464414800,0.9949947000,0.0884803700,0.0464414800,0.9949947000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.53,51,0.020903
-0.0002299519,1.1512270000,0.0303682500,-0.0002299519,1.1512270000,0.0303682500,0.0883829800,0.0466594900,0.9949932000,0.0883829800,0.0466594900,0.9949932000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.56,52,0.0289103
-0.0002162270,1.1512500000,0.0303032900,-0.0002162270,1.1512500000,0.0303032900,0.0881884500,0.0471891600,0.9949854000,0.0881884500,0.0471891600,0.9949854000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.59,53,0.0274178
-0.0002046451,1.1513430000,0.0302553100,-0.0002046451,1.1513430000,0.0302553100,0.0882509800,0.0476181000,0.9949594000,0.0882509800,0.0476181000,0.9949594000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.60,54,0.0221711
-0.0002046451,1.1513430000,0.0302553100,-0.0002046451,1.1513430000,0.0302553100,0.0882509800,0.0476181000,0.9949594000,0.0882509800,0.0476181000,0.9949594000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.61,55,0.0123427
-0.0001829714,1.1512850000,0.0301561900,-0.0001829714,1.1512850000,0.0301561900,0.0879698400,0.0473979300,0.9949948000,0.0879698400,0.0473979300,0.9949948000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.63,56,0.0143144
-0.0001843050,1.1512630000,0.0301189500,-0.0001843050,1.1512630000,0.0301189500,0.0881301400,0.0471805400,0.9949910000,0.0881301400,0.0471805400,0.9949910000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.66,57,0.0211134
-0.0001722053,1.1512670000,0.0301152700,-0.0001722053,1.1512670000,0.0301152700,0.0883244600,0.0471795200,0.9949738000,0.0883244600,0.0471795200,0.9949738000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.67,58,0.0268853
-0.0001722053,1.1512670000,0.0301152700,-0.0001722053,1.1512670000,0.0301152700,0.0883244600,0.0471795200,0.9949738000,0.0883244600,0.0471795200,0.9949738000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.70,59,0.0168756
-0.0001049265,1.1511900000,0.0300554700,-0.0001049265,1.1511900000,0.0300554700,0.0880667700,0.0473401800,0.9949890000,0.0880667700,0.0473401800,0.9949890000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,STILL,2025_01_23|03:01:28.71,60,0.0188357
